Index,City,Date_Time,mintempC,maxtempC
1278,London,21/11/2010 16:00,7,7
1279,Sunderland,22/11/2010 20:00,6,6
1280,Birmingham,27/11/2010 12:45,2,2
1281,Bolton,27/11/2010 15:00,1,1
1282,Liverpool,27/11/2010 15:00,3,3
1283,London,27/11/2010 15:00,1,1
1284,Trafford,27/11/2010 15:00,2,2
1285,Stoke-on-Trent,27/11/2010 15:00,2,2
1286,London,27/11/2010 15:00,1,1
1287,Wolverhampton,27/11/2010 15:00,2,2
1288,Newcastle upon Tyne,28/11/2010 13:30,1,1
1289,London,28/11/2010 16:00,0,0
1290,London,04/12/2010 15:00,3,3
1291,Birmingham,04/12/2010 15:00,2,2
1292,Blackburn,04/12/2010 15:00,1,1
1293,London,04/12/2010 15:00,3,3
1294,Manchester,04/12/2010 15:00,1,1
1295,Wigan,04/12/2010 15:00,3,3
1296,West Bromwich,05/12/2010 13:30,1,1
1297,Sunderland,05/12/2010 16:00,-1,-1
1298,Liverpool,06/12/2010 20:00,-1,-1
1299,Birmingham,11/12/2010 15:00,6,6
1300,Liverpool,11/12/2010 15:00,9,9
1301,London,11/12/2010 15:00,6,6
1302,Stoke-on-Trent,11/12/2010 15:00,7,7
1303,London,11/12/2010 15:00,6,6
1304,Newcastle upon Tyne,11/12/2010 17:30,6,6
1305,Bolton,12/12/2010 13:30,3,3
1306,Wolverhampton,12/12/2010 13:30,3,3
1307,London,12/12/2010 16:00,4,4
1308,Trafford,13/12/2010 20:00,4,4
1309,Sunderland,18/12/2010 12:45,-1,-1
1310,Blackburn,18/12/2010 15:00,-3,-3
1311,Manchester,20/12/2010 20:00,-4,-4
1312,London,26/12/2010 12:00,0,0
1313,Blackburn,26/12/2010 15:00,-1,-1
1314,Bolton,26/12/2010 15:00,0,0
1315,Trafford,26/12/2010 15:00,0,0
1316,Newcastle upon Tyne,26/12/2010 15:00,1,1
1317,Wolverhampton,26/12/2010 15:00,-1,-1
1318,Birmingham,26/12/2010 17:30,-1,-1
1319,London,27/12/2010 20:00,2,2
1320,Manchester,28/12/2010 15:00,4,4
1321,Stoke-on-Trent,28/12/2010 15:00,4,4
1322,Sunderland,28/12/2010 15:00,4,4
1323,London,28/12/2010 15:00,4,4
1324,West Bromwich,28/12/2010 15:00,4,4
1325,London,28/12/2010 17:30,4,4
1326,Birmingham,28/12/2010 20:00,4,4
1327,London,29/12/2010 19:45,5,5
1328,Wigan,29/12/2010 19:45,6,6
1329,Liverpool,29/12/2010 20:00,5,5
1330,West Bromwich,01/01/2011 12:45,5,5
1331,Liverpool,01/01/2011 15:00,6,6
1332,Manchester,01/01/2011 15:00,6,6
1333,Stoke-on-Trent,01/01/2011 15:00,5,5
1334,Sunderland,01/01/2011 15:00,6,6
1335,London,01/01/2011 15:00,6,6
1336,London,01/01/2011 15:00,6,6
1337,Birmingham,01/01/2011 17:30,5,5
1338,London,02/01/2011 13:30,3,3
1339,Wigan,02/01/2011 16:00,3,3
1340,Blackpool,04/01/2011 20:00,7,7
1341,London,04/01/2011 20:00,3,3
1342,Trafford,04/01/2011 20:00,5,5
1343,London,05/01/2011 19:45,5,5
1344,Birmingham,05/01/2011 19:45,4,4
1345,Newcastle upon Tyne,05/01/2011 19:45,4,4
1346,Wolverhampton,05/01/2011 19:45,4,4
1347,Blackburn,05/01/2011 20:00,3,3
1348,Bolton,05/01/2011 20:00,2,2
1349,Liverpool,05/01/2011 20:00,5,5
1350,Blackpool,12/01/2011 20:00,11,11
1351,London,15/01/2011 15:00,10,10
1352,Manchester,15/01/2011 15:00,11,11
1353,Stoke-on-Trent,15/01/2011 15:00,11,11
1354,West Bromwich,15/01/2011 15:00,11,11
1355,Wigan,15/01/2011 15:00,12,12
1356,London,15/01/2011 17:30,10,10
1357,Birmingham,16/01/2011 12:00,11,11
1358,Sunderland,16/01/2011 12:00,9,9
1359,Liverpool,16/01/2011 14:05,10,10
1360,London,16/01/2011 16:10,11,11
1361,Wolverhampton,22/01/2011 12:45,3,3
1362,London,22/01/2011 15:00,4,4
1363,Blackpool,22/01/2011 15:00,6,6
1364,Liverpool,22/01/2011 15:00,5,5
1365,London,22/01/2011 15:00,4,4
1366,Trafford,22/01/2011 15:00,5,5
1367,Newcastle upon Tyne,22/01/2011 15:00,6,6
1368,Birmingham,22/01/2011 17:30,4,4
1369,Blackburn,23/01/2011 16:00,6,6
1370,Bolton,24/01/2011 20:00,5,5
1371,Blackpool,25/01/2011 19:30,8,8
1372,Wigan,25/01/2011 19:45,7,7
1373,Liverpool,26/01/2011 20:00,6,6
1374,London,01/02/2011 19:45,5,5
1375,Sunderland,01/02/2011 19:45,7,7
1376,Trafford,01/02/2011 20:00,9,9
1377,West Bromwich,01/02/2011 20:00,8,8
1378,Birmingham,02/02/2011 19:45,8,8
1379,Blackburn,02/02/2011 20:00,8,8
1380,Blackpool,02/02/2011 20:00,9,9
1381,Bolton,02/02/2011 20:00,8,8
1382,London,02/02/2011 20:00,8,8
1383,Liverpool,02/02/2011 20:00,9,9
1384,Stoke-on-Trent,05/02/2011 12:45,11,11
1385,Birmingham,05/02/2011 15:00,11,11
1386,Liverpool,05/02/2011 15:00,11,11
1387,Manchester,05/02/2011 15:00,11,11
1388,Newcastle upon Tyne,05/02/2011 15:00,10,10
1389,London,05/02/2011 15:00,12,12
1390,Wigan,05/02/2011 15:00,11,11
1391,Wolverhampton,05/02/2011 17:30,12,12
1392,London,06/02/2011 13:30,10,10
1393,London,06/02/2011 16:00,10,10
1394,Trafford,12/02/2011 12:45,9,9
1395,London,12/02/2011 15:00,10,10
1396,Birmingham,12/02/2011 15:00,9,9
1397,Blackburn,12/02/2011 15:00,8,8
1398,Blackpool,12/02/2011 15:00,9,9
1399,Liverpool,12/02/2011 15:00,9,9
1400,West Bromwich,12/02/2011 15:00,9,9
1401,Sunderland,12/02/2011 17:30,7,7
1402,Bolton,13/02/2011 16:00,7,7
1403,London,14/02/2011 20:00,9,9
1404,Birmingham,15/02/2011 19:45,5,5
1405,West Bromwich,20/02/2011 12:00,5,5
1406,Blackpool,22/02/2011 20:00,9,9
1407,London,23/02/2011 19:45,9,9
1408,Birmingham,26/02/2011 15:00,8,8
1409,Liverpool,26/02/2011 15:00,8,8
1410,Newcastle upon Tyne,26/02/2011 15:00,8,8
1411,Wigan,26/02/2011 15:00,8,8
1412,Wolverhampton,26/02/2011 15:00,8,8
1413,London,27/02/2011 13:30,8,8
1414,Manchester,27/02/2011 15:00,6,6
1415,Stoke-on-Trent,28/02/2011 20:00,5,5
1416,London,01/03/2011 19:45,6,6
1417,Birmingham,05/03/2011 12:45,8,8
1418,London,05/03/2011 15:00,9,9
1419,Bolton,05/03/2011 15:00,8,8
1420,London,05/03/2011 15:00,9,9
1421,Newcastle upon Tyne,05/03/2011 15:00,7,7
1422,London,05/03/2011 15:00,9,9
1423,Manchester,05/03/2011 17:30,7,7
1424,Liverpool,06/03/2011 13:30,8,8
1425,Wolverhampton,06/03/2011 16:00,8,8
1426,Blackpool,07/03/2011 20:00,8,8
1427,Liverpool,09/03/2011 20:00,8,8
1428,London,19/03/2011 12:45,10,10
1429,Birmingham,19/03/2011 15:00,11,11
1430,Blackburn,19/03/2011 15:00,11,11
1431,Trafford,19/03/2011 15:00,11,11
1432,Stoke-on-Trent,19/03/2011 15:00,11,11
1433,West Bromwich,19/03/2011 15:00,11,11
1434,Wigan,19/03/2011 15:00,11,11
1435,Liverpool,19/03/2011 17:30,11,11
1436,Sunderland,20/03/2011 13:30,8,8
1437,London,20/03/2011 16:00,12,12
1438,London,02/04/2011 12:45,18,18
1439,Birmingham,02/04/2011 15:00,14,14
1440,Liverpool,02/04/2011 15:00,12,12
1441,Newcastle upon Tyne,02/04/2011 15:00,12,12
1442,Stoke-on-Trent,02/04/2011 15:00,14,14
1443,West Bromwich,02/04/2011 15:00,15,15
1444,Wigan,02/04/2011 15:00,13,13
1445,London,02/04/2011 17:30,18,18
1446,London,03/04/2011 13:30,14,14
1447,Manchester,03/04/2011 16:00,11,11
1448,Wolverhampton,09/04/2011 12:45,18,18
1449,Blackburn,09/04/2011 15:00,18,18
1450,Bolton,09/04/2011 15:00,18,18
1451,London,09/04/2011 15:00,17,17
1452,Trafford,09/04/2011 15:00,18,18
1453,Sunderland,09/04/2011 15:00,17,17
1454,London,09/04/2011 15:00,17,17
1455,Blackpool,10/04/2011 13:30,15,15
1456,Birmingham,10/04/2011 16:00,17,17
1457,Liverpool,11/04/2011 20:00,12,12
1458,Birmingham,16/04/2011 15:00,17,17
1459,Blackpool,16/04/2011 15:00,14,14
1460,Liverpool,16/04/2011 15:00,14,14
1461,West Bromwich,16/04/2011 15:00,17,17
1462,London,16/04/2011 15:00,16,16
1463,London,17/04/2011 16:00,18,18
1464,Newcastle upon Tyne,19/04/2011 19:45,16,16
1465,London,20/04/2011 19:45,23,23
1466,London,20/04/2011 19:45,23,23
1467,Trafford,23/04/2011 12:45,18,18
1468,Birmingham,23/04/2011 15:00,23,23
1469,Blackpool,23/04/2011 15:00,18,18
1470,Liverpool,23/04/2011 15:00,16,16
1471,Sunderland,23/04/2011 15:00,14,14
1472,London,23/04/2011 15:00,26,26
1473,Wolverhampton,23/04/2011 15:00,22,22
1474,London,23/04/2011 17:30,26,26
1475,Bolton,24/04/2011 16:00,19,19
1476,Blackburn,25/04/2011 20:00,18,18
1477,Stoke-on-Trent,26/04/2011 19:45,12,12
1478,London,27/04/2011 20:00,16,16
1479,Blackburn,30/04/2011 15:00,16,16
1480,Blackpool,30/04/2011 15:00,14,14
1481,Sunderland,30/04/2011 15:00,15,15
1482,West Bromwich,30/04/2011 15:00,19,19
1483,Wigan,30/04/2011 15:00,17,17
1484,London,30/04/2011 17:30,18,18
1485,Birmingham,01/05/2011 12:00,17,17
1486,Liverpool,01/05/2011 12:00,17,17
1487,London,01/05/2011 14:05,17,17
1488,Manchester,01/05/2011 16:10,16,16
1489,Birmingham,07/05/2011 15:00,20,20
1490,Bolton,07/05/2011 15:00,22,22
1491,Liverpool,07/05/2011 15:00,18,18
1492,Newcastle upon Tyne,07/05/2011 15:00,16,16
1493,London,07/05/2011 15:00,22,22
1494,London,07/05/2011 17:30,22,22
1495,Wolverhampton,08/05/2011 12:00,17,17
1496,Stoke-on-Trent,08/05/2011 14:05,17,17
1497,Trafford,08/05/2011 16:10,17,17
1498,London,09/05/2011 20:00,18,18
1499,Manchester,10/05/2011 19:45,15,15
1500,Blackburn,14/05/2011 12:45,13,13
1501,Blackpool,14/05/2011 12:45,14,14
1502,Sunderland,14/05/2011 12:45,11,11
1503,West Bromwich,14/05/2011 12:45,14,14
1504,London,15/05/2011 13:30,14,14
1505,London,15/05/2011 16:00,14,14
1506,Birmingham,15/05/2011 16:00,13,13
1507,Liverpool,15/05/2011 16:00,12,12
1508,Wigan,15/05/2011 16:00,11,11
1509,Manchester,17/05/2011 19:45,14,14
1510,Birmingham,22/05/2011 16:00,15,15
1511,Bolton,22/05/2011 16:00,14,14
1512,Liverpool,22/05/2011 16:00,14,14
1513,London,22/05/2011 16:00,16,16
1514,Trafford,22/05/2011 16:00,14,14
1515,Newcastle upon Tyne,22/05/2011 16:00,13,13
1516,Stoke-on-Trent,22/05/2011 16:00,14,14
1517,London,22/05/2011 16:00,16,16
1518,London,22/05/2011 16:00,16,16
1519,Wolverhampton,22/05/2011 16:00,14,14
1520,Blackburn,13/08/2011 15:00,17,17
1521,London,13/08/2011 15:00,20,20
1522,Liverpool,13/08/2011 15:00,18,18
1523,London,13/08/2011 15:00,20,20
1524,Wigan,13/08/2011 15:00,18,18
1525,Newcastle upon Tyne,13/08/2011 17:30,18,18
1526,Stoke-on-Trent,14/08/2011 13:30,17,17
1527,West Bromwich,14/08/2011 16:00,19,19
1528,Manchester,15/08/2011 20:00,17,17
1529,Sunderland,20/08/2011 12:00,17,17
1530,London,20/08/2011 12:45,21,21
1531,Birmingham,20/08/2011 15:00,19,19
1532,Liverpool,20/08/2011 15:00,19,19
1533,Swansea,20/08/2011 15:00,16,16
1534,London,20/08/2011 17:30,21,21
1535,Norwich,21/08/2011 13:30,22,22
1536,Wolverhampton,21/08/2011 14:00,20,20
1537,Bolton,21/08/2011 16:00,19,19
1538,Trafford,22/08/2011 20:00,19,19
1539,Birmingham,27/08/2011 12:05,16,16
1540,Wigan,27/08/2011 12:30,15,15
1541,Blackburn,27/08/2011 15:00,16,16
1542,London,27/08/2011 15:00,18,18
1543,Swansea,27/08/2011 15:00,15,15
1544,Liverpool,27/08/2011 17:30,16,16
1545,Newcastle upon Tyne,28/08/2011 13:00,15,15
1546,London,28/08/2011 13:30,17,17
1547,West Bromwich,28/08/2011 15:00,17,17
1548,Trafford,28/08/2011 16:00,16,16
1549,London,10/09/2011 15:00,23,23
1550,Liverpool,10/09/2011 15:00,20,20
1551,Manchester,10/09/2011 15:00,19,19
1552,Stoke-on-Trent,10/09/2011 15:00,19,19
1553,Sunderland,10/09/2011 15:00,17,17
1554,Wolverhampton,10/09/2011 15:00,20,20
1555,Bolton,10/09/2011 17:30,21,21
1556,Norwich,11/09/2011 13:30,19,19
1557,London,11/09/2011 16:00,19,19
1558,London,12/09/2011 20:00,19,19
1559,Blackburn,17/09/2011 12:45,14,14
1560,Birmingham,17/09/2011 15:00,15,15
1561,Bolton,17/09/2011 15:00,15,15
1562,Liverpool,17/09/2011 15:00,15,15
1563,Swansea,17/09/2011 15:00,14,14
1564,Wolverhampton,17/09/2011 15:00,15,15
1565,London,18/09/2011 13:30,16,16
1566,London,18/09/2011 15:00,16,16
1567,Sunderland,18/09/2011 15:00,14,14
1568,Trafford,18/09/2011 16:00,15,15
1569,Manchester,24/09/2011 12:45,15,15
1570,London,24/09/2011 15:00,18,18
1571,London,24/09/2011 15:00,18,18
1572,Liverpool,24/09/2011 15:00,16,16
1573,Newcastle upon Tyne,24/09/2011 15:00,16,16
1574,West Bromwich,24/09/2011 15:00,17,17
1575,Wigan,24/09/2011 15:00,16,16
1576,Stoke-on-Trent,24/09/2011 17:30,16,16
1577,London,25/09/2011 16:00,20,20
1578,Norwich,26/09/2011 20:00,19,19
1579,Liverpool,01/10/2011 12:45,24,24
1580,Birmingham,01/10/2011 15:00,25,25
1581,Blackburn,01/10/2011 15:00,24,24
1582,Trafford,01/10/2011 15:00,24,24
1583,Sunderland,01/10/2011 15:00,20,20
1584,Wolverhampton,01/10/2011 15:00,24,24
1585,Bolton,02/10/2011 13:30,22,22
1586,London,02/10/2011 15:00,26,26
1587,Swansea,02/10/2011 15:00,20,20
1588,London,02/10/2011 16:00,26,26
1589,Liverpool,15/10/2011 12:45,15,15
1590,Manchester,15/10/2011 15:00,14,14
1591,Norwich,15/10/2011 15:00,15,15
1592,London,15/10/2011 15:00,15,15
1593,Stoke-on-Trent,15/10/2011 15:00,14,14
1594,Wigan,15/10/2011 15:00,15,15
1595,London,15/10/2011 17:30,15,15
1596,West Bromwich,16/10/2011 12:00,15,15
1597,London,16/10/2011 13:30,16,16
1598,Newcastle upon Tyne,16/10/2011 16:00,14,14
1599,Wolverhampton,22/10/2011 12:45,12,12
1600,Birmingham,22/10/2011 15:00,12,12
1601,Bolton,22/10/2011 15:00,11,11
1602,Newcastle upon Tyne,22/10/2011 15:00,11,11
1603,Liverpool,22/10/2011 17:30,12,12
1604,London,23/10/2011 13:30,17,17
1605,London,23/10/2011 13:30,17,17
1606,Trafford,23/10/2011 13:30,16,16
1607,Blackburn,23/10/2011 15:00,16,16
1608,London,23/10/2011 16:00,17,17
1609,Liverpool,29/10/2011 12:00,13,13
1610,London,29/10/2011 12:45,15,15
1611,Manchester,29/10/2011 15:00,11,11
1612,Norwich,29/10/2011 15:00,15,15
1613,Sunderland,29/10/2011 15:00,12,12
1614,Swansea,29/10/2011 15:00,14,14
1615,Wigan,29/10/2011 15:00,12,12
1616,West Bromwich,29/10/2011 17:30,12,12
1617,London,30/10/2011 16:00,16,16
1618,Stoke-on-Trent,31/10/2011 20:00,15,15
1619,Newcastle upon Tyne,05/11/2011 12:45,10,10
1620,London,05/11/2011 15:00,13,13
1621,Birmingham,05/11/2011 15:00,12,12
1622,Blackburn,05/11/2011 15:00,11,11
1623,Liverpool,05/11/2011 15:00,12,12
1624,Trafford,05/11/2011 15:00,12,12
1625,London,05/11/2011 17:30,13,13
1626,Wolverhampton,06/11/2011 13:30,10,10
1627,Bolton,06/11/2011 15:00,10,10
1628,London,06/11/2011 16:00,11,11
1629,Norwich,19/11/2011 12:45,12,12
1630,Liverpool,19/11/2011 15:00,12,12
1631,Manchester,19/11/2011 15:00,11,11
1632,Stoke-on-Trent,19/11/2011 15:00,11,11
1633,Sunderland,19/11/2011 15:00,11,11
1634,West Bromwich,19/11/2011 15:00,11,11
1635,Wigan,19/11/2011 15:00,12,12
1636,Swansea,19/11/2011 17:30,13,13
1637,London,20/11/2011 16:00,10,10
1638,London,21/11/2011 20:00,10,10
1639,Stoke-on-Trent,26/11/2011 12:45,12,12
1640,Bolton,26/11/2011 15:00,11,11
1641,London,26/11/2011 15:00,12,12
1642,Trafford,26/11/2011 15:00,13,13
1643,Norwich,26/11/2011 15:00,11,11
1644,Sunderland,26/11/2011 15:00,12,12
1645,West Bromwich,26/11/2011 15:00,12,12
1646,London,26/11/2011 17:30,12,12
1647,Swansea,27/11/2011 13:30,12,12
1648,Liverpool,27/11/2011 16:00,13,13
1649,Newcastle upon Tyne,03/12/2011 12:45,9,9
1650,Blackburn,03/12/2011 15:00,9,9
1651,Manchester,03/12/2011 15:00,9,9
1652,London,03/12/2011 15:00,11,11
1653,London,03/12/2011 15:00,11,11
1654,Wigan,03/12/2011 15:00,10,10
1655,Birmingham,03/12/2011 17:30,9,9
1656,Liverpool,04/12/2011 15:00,8,8
1657,Wolverhampton,04/12/2011 16:00,7,7
1658,London,05/12/2011 20:00,6,6
1659,London,10/12/2011 15:00,5,5
1660,Bolton,10/12/2011 15:00,4,4
1661,Liverpool,10/12/2011 15:00,6,6
1662,Trafford,10/12/2011 15:00,6,6
1663,Norwich,10/12/2011 15:00,4,4
1664,Swansea,10/12/2011 15:00,8,8
1665,West Bromwich,10/12/2011 15:00,4,4
1666,Sunderland,11/12/2011 13:30,8,8
1667,Stoke-on-Trent,11/12/2011 16:00,7,7
1668,London,12/12/2011 20:00,7,7
1669,Blackburn,17/12/2011 15:00,4,4
1670,Liverpool,17/12/2011 15:00,6,6
1671,London,17/12/2011 15:00,5,5
1672,Newcastle upon Tyne,17/12/2011 15:00,3,3
1673,Wolverhampton,17/12/2011 15:00,4,4
1674,Wigan,17/12/2011 17:30,5,5
1675,London,18/12/2011 12:00,4,4
1676,Birmingham,18/12/2011 14:05,4,4
1677,London,18/12/2011 15:00,4,4
1678,Manchester,18/12/2011 16:10,3,3
1679,Wolverhampton,20/12/2011 19:45,6,6
1680,Blackburn,20/12/2011 20:00,5,5
1681,Birmingham,21/12/2011 19:45,11,11
1682,Manchester,21/12/2011 19:45,10,10
1683,Newcastle upon Tyne,21/12/2011 19:45,10,10
1684,Liverpool,21/12/2011 20:00,11,11
1685,London,21/12/2011 20:00,11,11
1686,London,21/12/2011 20:00,11,11
1687,Wigan,21/12/2011 20:00,11,11
1688,London,22/12/2011 20:00,11,11
1689,London,26/12/2011 13:00,12,12
1690,Bolton,26/12/2011 15:00,12,12
1691,Liverpool,26/12/2011 15:00,13,13
1692,Trafford,26/12/2011 15:00,13,13
1693,Sunderland,26/12/2011 15:00,10,10
1694,West Bromwich,26/12/2011 15:00,12,12
1695,Stoke-on-Trent,26/12/2011 19:45,13,13
1696,London,27/12/2011 15:00,10,10
1697,Swansea,27/12/2011 17:00,10,10
1698,Norwich,27/12/2011 19:30,9,9
1699,Liverpool,30/12/2011 19:45,11,11
1700,Trafford,31/12/2011 12:45,12,12
1701,London,31/12/2011 15:00,12,12
1702,Bolton,31/12/2011 15:00,11,11
1703,London,31/12/2011 15:00,12,12
1704,Norwich,31/12/2011 15:00,10,10
1705,Stoke-on-Trent,31/12/2011 15:00,11,11
1706,Swansea,31/12/2011 15:00,11,11
1707,West Bromwich,01/01/2012 12:30,11,11
1708,Sunderland,01/01/2012 15:00,8,8
1709,Birmingham,02/01/2012 15:00,5,5
1710,Blackburn,02/01/2012 15:00,4,4
1711,London,02/01/2012 15:00,7,7
1712,Wolverhampton,02/01/2012 15:00,5,5
1713,London,02/01/2012 17:30,7,7
1714,London,03/01/2012 19:45,10,10
1715,Wigan,03/01/2012 19:45,11,11
1716,Manchester,03/01/2012 20:00,10,10
1717,Liverpool,04/01/2012 20:00,8,8
1718,Newcastle upon Tyne,04/01/2012 20:00,7,7
1719,London,11/01/2012 19:45,10,10
1720,Birmingham,14/01/2012 15:00,4,4
1721,Blackburn,14/01/2012 15:00,3,3
1722,London,14/01/2012 15:00,4,4
1723,Liverpool,14/01/2012 15:00,4,4
1724,Trafford,14/01/2012 15:00,4,4
1725,London,14/01/2012 15:00,4,4
1726,West Bromwich,14/01/2012 15:00,4,4
1727,Newcastle upon Tyne,15/01/2012 13:30,3,3
1728,Swansea,15/01/2012 16:00,6,6
1729,Wigan,16/01/2012 20:00,4,4
1730,Norwich,21/01/2012 12:45,9,9
1731,Liverpool,21/01/2012 15:00,10,10
1732,London,21/01/2012 15:00,12,12
1733,London,21/01/2012 15:00,12,12
1734,Stoke-on-Trent,21/01/2012 15:00,9,9
1735,Sunderland,21/01/2012 15:00,8,8
1736,Wolverhampton,21/01/2012 15:00,9,9
1737,Bolton,21/01/2012 17:30,9,9
1738,Manchester,22/01/2012 13:30,7,7
1739,London,22/01/2012 16:00,11,11
1740,Swansea,31/01/2012 19:45,3,3
1741,London,31/01/2012 19:45,3,3
1742,Wolverhampton,31/01/2012 19:45,2,2
1743,Liverpool,31/01/2012 20:00,3,3
1744,Trafford,31/01/2012 20:00,3,3
1745,Birmingham,01/02/2012 19:45,2,2
1746,Blackburn,01/02/2012 20:00,2,2
1747,Bolton,01/02/2012 20:00,3,3
1748,London,01/02/2012 20:00,3,3
1749,Sunderland,01/02/2012 20:00,3,3
1750,London,04/02/2012 13:00,1,1
1751,Norwich,04/02/2012 15:00,1,1
1752,London,04/02/2012 15:00,1,1
1753,Stoke-on-Trent,04/02/2012 15:00,0,0
1754,West Bromwich,04/02/2012 15:00,0,0
1755,Wigan,04/02/2012 15:00,1,1
1756,Manchester,04/02/2012 17:30,0,0
1757,Newcastle upon Tyne,05/02/2012 13:30,5,5
1758,London,05/02/2012 16:00,1,1
1759,Liverpool,06/02/2012 20:00,7,7
1760,Trafford,11/02/2012 12:45,2,2
1761,Blackburn,11/02/2012 15:00,-2,-2
1762,Bolton,11/02/2012 15:00,-1,-1
1763,Liverpool,11/02/2012 15:00,3,3
1764,London,11/02/2012 15:00,-1,-1
1765,Sunderland,11/02/2012 15:00,3,3
1766,Swansea,11/02/2012 15:00,3,3
1767,London,11/02/2012 17:30,-1,-1
1768,Wolverhampton,12/02/2012 13:30,5,5
1769,Birmingham,12/02/2012 16:00,4,4
1770,London,25/02/2012 15:00,10,10
1771,Newcastle upon Tyne,25/02/2012 15:00,8,8
1772,London,25/02/2012 15:00,10,10
1773,West Bromwich,25/02/2012 15:00,9,9
1774,Wigan,25/02/2012 15:00,8,8
1775,Manchester,25/02/2012 17:30,7,7
1776,London,26/02/2012 13:30,11,11
1777,Norwich,26/02/2012 13:30,9,9
1778,Stoke-on-Trent,26/02/2012 15:00,10,10
1779,Liverpool,03/03/2012 12:45,11,11
1780,Blackburn,03/03/2012 15:00,10,10
1781,Manchester,03/03/2012 15:00,11,11
1782,London,03/03/2012 15:00,12,12
1783,Stoke-on-Trent,03/03/2012 15:00,11,11
1784,West Bromwich,03/03/2012 15:00,11,11
1785,Wigan,03/03/2012 15:00,11,11
1786,Newcastle upon Tyne,04/03/2012 12:00,5,5
1787,London,04/03/2012 14:05,8,8
1788,London,04/03/2012 16:10,8,8
1789,Bolton,10/03/2012 12:45,14,14
1790,Birmingham,10/03/2012 15:00,14,14
1791,London,10/03/2012 15:00,15,15
1792,Sunderland,10/03/2012 15:00,10,10
1793,Wolverhampton,10/03/2012 15:00,14,14
1794,Liverpool,10/03/2012 17:30,13,13
1795,Trafford,11/03/2012 14:00,12,12
1796,Swansea,11/03/2012 14:00,13,13
1797,Norwich,11/03/2012 16:00,12,12
1798,London,12/03/2012 20:00,13,13
1799,Liverpool,13/03/2012 20:00,11,11
1800,London,17/03/2012 15:00,10,10
1801,Wigan,17/03/2012 15:00,10,10
1802,Wolverhampton,18/03/2012 13:30,9,9
1803,Newcastle upon Tyne,18/03/2012 16:00,9,9
1804,Blackburn,20/03/2012 20:00,13,13
1805,Manchester,21/03/2012 19:45,11,11
1806,London,21/03/2012 19:45,14,14
1807,Liverpool,21/03/2012 20:00,11,11
1808,London,21/03/2012 20:00,14,14
1809,London,24/03/2012 12:45,18,18
1810,London,24/03/2012 15:00,18,18
1811,Bolton,24/03/2012 15:00,17,17
1812,Liverpool,24/03/2012 15:00,17,17
1813,Norwich,24/03/2012 15:00,12,12
1814,Sunderland,24/03/2012 15:00,15,15
1815,Swansea,24/03/2012 15:00,16,16
1816,Stoke-on-Trent,24/03/2012 17:30,17,17
1817,West Bromwich,25/03/2012 16:00,16,16
1818,Trafford,26/03/2012 20:00,17,17
1819,Birmingham,31/03/2012 15:00,10,10
1820,Liverpool,31/03/2012 15:00,10,10
1821,London,31/03/2012 15:00,11,11
1822,Manchester,31/03/2012 15:00,9,9
1823,London,31/03/2012 15:00,11,11
1824,Wigan,31/03/2012 15:00,10,10
1825,Wolverhampton,31/03/2012 15:00,10,10
1826,Newcastle upon Tyne,01/04/2012 13:30,12,12
1827,London,01/04/2012 16:00,11,11
1828,Blackburn,02/04/2012 20:00,10,10
1829,Swansea,06/04/2012 16:30,10,10
1830,Sunderland,07/04/2012 12:45,9,9
1831,Bolton,07/04/2012 15:00,9,9
1832,London,07/04/2012 15:00,10,10
1833,Liverpool,07/04/2012 15:00,10,10
1834,Norwich,07/04/2012 15:00,7,7
1835,West Bromwich,07/04/2012 15:00,10,10
1836,Stoke-on-Trent,07/04/2012 17:30,9,9
1837,Trafford,08/04/2012 13:30,11,11
1838,London,08/04/2012 16:00,12,12
1839,Liverpool,09/04/2012 15:00,9,9
1840,Newcastle upon Tyne,09/04/2012 15:00,9,9
1841,London,09/04/2012 15:00,10,10
1842,Birmingham,09/04/2012 17:30,10,10
1843,London,09/04/2012 20:00,10,10
1844,Blackburn,10/04/2012 20:00,9,9
1845,Manchester,11/04/2012 19:45,9,9
1846,Wigan,11/04/2012 19:45,9,9
1847,Wolverhampton,11/04/2012 19:45,10,10
1848,London,11/04/2012 20:00,11,11
1849,Norwich,14/04/2012 12:45,9,9
1850,Sunderland,14/04/2012 15:00,8,8
1851,Swansea,14/04/2012 15:00,10,10
1852,West Bromwich,14/04/2012 15:00,9,9
1853,Trafford,15/04/2012 16:00,8,8
1854,London,16/04/2012 20:00,10,10
1855,London,21/04/2012 12:45,11,11
1856,Birmingham,21/04/2012 15:00,11,11
1857,Blackburn,21/04/2012 15:00,10,10
1858,Bolton,21/04/2012 15:00,11,11
1859,London,21/04/2012 15:00,11,11
1860,Newcastle upon Tyne,21/04/2012 15:00,10,10
1861,London,21/04/2012 17:30,11,11
1862,Trafford,22/04/2012 12:30,10,10
1863,Liverpool,22/04/2012 16:00,10,10
1864,Wolverhampton,22/04/2012 16:00,11,11
1865,Birmingham,24/04/2012 19:45,12,12
1866,Liverpool,28/04/2012 15:00,10,10
1867,Stoke-on-Trent,28/04/2012 15:00,10,10
1868,Sunderland,28/04/2012 15:00,9,9
1869,Swansea,28/04/2012 15:00,10,10
1870,West Bromwich,28/04/2012 15:00,9,9
1871,Wigan,28/04/2012 15:00,10,10
1872,Norwich,28/04/2012 17:30,8,8
